start_time:2016-12-04 17:09:51,device_id:00000001,cmd_cnt:35
_time,G_STA,G_LON,G_LAT,G_ALT,G_pdop,G_hdop,G_vdop,G_SPD,G_DIR,G_DATE,G_TIME,SL_V,SL_GPS,SL_BD,G_MODE,_0100,_0101,_0102,_0103,_0104,_0105,_0106,_0107,_010c,_010d,_010e,_010f,_0110,_0111,_0115,_011f,_0121,_0124,_012e,_0130,_0131,_0133,_0134,_013c,_013e,_0142,_0143,_0144,_0145,_0147,_0149,_014a,_014c,_014d,_014e
2016-12-04 17:10:57,1,113.34010-E,23.14926-N,-66.3m,1.7,1.1,1.3,0.000,0.000,2016-12-04,09:11:25,16,12,11,3,4100be1fa813,410100072100,err,41030100,410400,41054b,410680,41077f,410c0000,410d00,410e8a,410f53,41100011,411130,411500ff,411f0000,41210000,41247ff0698f,412e00,4130ff,41314129,41335d,41347ff08000,413c05ab,413e02f9,err,41430000,41445345,414500,414783,414928,414a51,414c29,414d0000,414e7cc8
2016-12-04 17:10:58,1,113.34010-E,23.14926-N,-66.3m,1.5,0.9,1.2,0.000,0.000,2016-12-04,09:11:26,16,12,11,3,4100be1fa813,410100072100,err,41030100,410400,41054b,410680,41077f,410c0000,410d00,410e8a,410f53,41100011,411130,411500ff,411f0000,41210000,41247ff2698f,412e00,4130ff,41314129,41335d,41347ff28000,413c05ab,413e02f9,41422ec4,41430000,41445345,414500,414783,414928,414a51,414c29,414d0000,414e7cc8
2016-12-04 17:10:59,1,113.34010-E,23.14926-N,-66.3m,1.8,1.3,1.3,0.000,0.000,2016-12-04,09:11:27,16,12,11,3,4100be1fa813,410100072100,err,41030100,err,41054b,410680,41077f,410c0000,410d00,410e8a,410f53,err,411130,411500ff,411f0000,41210000,41247fee698f,412e00,4130ff,41314129,41335d,41347fee8000,413c05ab,413e02f9,41422ec4,err,41445345,414500,414783,414928,414a51,414c29,414d0000,414e7cc8
2016-12-04 17:11:00,1,113.34010-E,23.14926-N,-66.3m,1.5,0.9,1.2,0.000,0.000,2016-12-04,09:11:28,16,12,11,3,4100be1fa813,410100072100,err,41030100,410400,41054b,410680,err,410c0000,410d00,410e8a,410f53,41100011,411130,411500ff,411f0000,41210000,41247fee698f,412e00,4130ff,41314129,41335d,41347fee8000,413c05ab,err,41422ec4,41430000,41445345,414500,414783,414928,414a51,414c29,414d0000,414e7cc8
2016-12-04 17:11:01,1,113.34010-E,23.14926-N,-66.3m,1.5,0.9,1.2,0.000,0.000,2016-12-04,09:11:29,17,12,11,3,4100be1fa813,410100072100,err,41030100,410400,41054b,410680,41077f,410c0000,410d00,410e8a,410f53,41100011,411130,411500ff,411f0000,41210000,41247ff2698f,412e00,4130ff,41314129,err,41347fee8000,413c05ab,413e02f9,41422ec4,41430000,41445345,414500,414783,414928,414a51,414c29,414d0000,414e7cc8
2016-12-04 17:11:02,1,113.34010-E,23.14926-N,-66.3m,1.5,0.9,1.2,0.000,0.000,2016-12-04,09:11:30,17,12,11,3,4100be1fa813,410100072100,err,41030100,410400,41054b,410680,41077f,410c0000,410d00,410e8a,410f53,41100011,411130,411500ff,411f0000,41210000,41247fee6999,412e00,4130ff,41314129,41335d,41347fee8000,413c05ab,err,41422ec4,41430000,41445345,414500,414783,414928,414a51,414c29,414d0000,414e7cc8
2016-12-04 17:11:03,1,113.34010-E,23.14926-N,-66.3m,1.5,0.9,1.2,0.000,0.000,2016-12-04,09:11:31,17,12,11,3,err,410100072100,err,41030100,410400,err,410680,41077f,410c0000,410d00,410e8a,410f53,41100011,err,411500ff,411f0000,41210000,err,412e00,4130ff,41314129,41335d,41347ff28000,413c05ab,413e02f9,41422ec4,41430000,41445345,414500,414783,414928,err,414c29,414d0000,414e7cc8
2016-12-04 17:11:04,1,113.34010-E,23.14926-N,-66.3m,1.5,0.9,1.2,0.000,0.000,2016-12-04,09:11:32,17,12,11,3,4100be1fa813,410100072100,err,41030100,410400,41054b,err,41077f,410c0000,410d00,410e8a,410f53,41100011,411130,411500ff,411f0000,41210000,41247ff26999,412e00,4130ff,41314129,41335d,41347ff28000,err,413e02f9,41422ec4,41430000,41445345,414500,414783,414928,414a51,414c29,414d0000,414e7cc8
2016-12-04 17:11:05,1,113.34010-E,23.14926-N,-66.3m,1.5,0.9,1.2,0.000,0.000,2016-12-04,09:11:33,16,12,11,3,4100be1fa813,410100072100,err,err,410400,41054b,410680,41077f,410c0000,err,410e8a,410f53,41100011,411130,411500ff,411f0000,41210000,41247ff0698f,412e00,4130ff,41314129,41335d,41347ff28000,413c05ab,413e02f9,41422ec4,err,41445345,414500,414783,414928,414a51,414c29,414d0000,414e7cc8
2016-12-04 17:11:06,1,113.34010-E,23.14926-N,-66.3m,1.5,0.9,1.2,0.000,0.000,2016-12-04,09:11:34,16,12,11,3,4100be1fa813,410100072100,err,err,410400,41054b,err,41077f,410c0000,410d00,410e8a,410f53,41100011,411130,411500ff,411f0000,41210000,41247ff26999,412e00,4130ff,41314129,41335d,41347ff28000,413c05ab,413e02f9,41422ec4,err,41445345,414500,414783,414928,414a51,414c29,414d0000,414e7cc8
2016-12-04 17:11:07,1,113.34010-E,23.14926-N,-66.3m,1.8,1.2,1.3,0.000,0.000,2016-12-04,09:11:35,16,12,11,3,4100be1fa813,410100072100,err,41030100,410400,41054b,410680,41077f,410c0000,err,410e8a,410f53,41100011,411130,411500ff,411f0000,41210000,41247fee698f,412e00,err,41314129,err,41347ff28000,413c05ab,413e02f9,41422ec4,41430000,41445345,414500,414783,414928,414a51,414c29,err,414e7cc8
2016-12-04 17:11:08,1,113.34010-E,23.14926-N,-66.3m,1.7,1.1,1.3,0.000,0.000,2016-12-04,09:11:36,17,12,11,3,4100be1fa813,410100072100,err,41030100,410400,err,410680,41077f,410c0000,410d00,410e8a,410f53,41100011,err,411500ff,411f0000,41210000,41247ff56999,412e00,4130ff,err,41335d,41347ff28000,413c05ab,413e02f9,41422ec4,41430000,41445345,414500,414783,414928,414a51,414c29,414d0000,414e7cc8
2016-12-04 17:11:09,1,113.34010-E,23.14926-N,-66.3m,1.8,1.2,1.3,0.000,0.000,2016-12-04,09:11:37,16,12,11,3,4100be1fa813,410100072100,err,41030100,410400,41054b,410680,41077f,410c0000,err,410e8a,410f53,41100011,411130,411500ff,411f0000,41210000,41247ff5698f,412e00,4130ff,41314129,41335d,41347fee8000,413c05ab,413e02f9,41422ec4,err,41445345,414500,414783,414928,414a51,414c29,414d0000,414e7cc8
2016-12-04 17:11:10,1,113.34010-E,23.14926-N,-66.3m,2.0,1.2,1.5,0.000,0.000,2016-12-04,09:11:38,16,12,11,3,4100be1fa813,410100072100,err,41030100,410400,err,410680,41077f,410c0000,410d00,410e8a,410f53,41100011,411130,411500ff,411f0000,41210000,41247ff26999,412e00,err,41314129,41335d,41347ff08000,413c05ab,413e02f9,41422ec4,41430000,41445345,414500,414783,414928,414a51,414c29,err,414e7cc8
2016-12-04 17:11:11,1,113.34010-E,23.14926-N,-66.3m,2.0,1.2,1.5,0.000,0.000,2016-12-04,09:11:39,16,12,11,3,4100be1fa813,410100072100,err,41030100,410400,err,410680,41077f,410c0000,410d00,410e8a,410f53,err,411130,411500ff,411f0000,41210000,41247fee6999,412e00,4130ff,41314129,41335d,41347ff08000,413c05ab,413e02f9,41422ec4,41430000,41445345,414500,err,414928,414a51,414c29,414d0000,414e7cc8
2016-12-04 17:11:12,1,113.34010-E,23.14926-N,-66.3m,1.8,1.2,1.3,0.000,0.000,2016-12-04,09:11:40,16,12,11,3,4100be1fa813,410100072100,err,41030100,410400,41054b,410680,41077f,410c0000,410d00,410e8a,410f53,err,411130,411500ff,411f0000,41210000,41247fee6999,412e00,4130ff,err,41335d,41347ff08000,413c05ab,err,41422ec4,41430000,41445345,414500,414783,414928,414a51,414c29,414d0000,414e7cc8
2016-12-04 17:11:13,1,113.34010-E,23.14926-N,-66.3m,1.8,1.2,1.3,0.000,0.000,2016-12-04,09:11:41,16,12,11,3,4100be1fa813,410100072100,err,41030100,410400,41054b,410680,41077f,410c0000,410d00,410e8a,410f53,41100011,err,411500ff,411f0000,41210000,err,412e00,4130ff,41314129,41335d,41347ff58000,413c05ab,413e02f9,41422ec4,41430000,41445345,414500,err,414928,414a51,414c29,414d0000,414e7cc8
2016-12-04 17:11:14,1,113.34010-E,23.14926-N,-66.3m,1.8,1.2,1.3,0.000,0.000,2016-12-04,09:11:42,16,12,11,3,4100be1fa813,410100072100,err,41030100,410400,41054b,410680,41077f,410c0000,err,410e8a,410f53,41100011,411130,411500ff,411f0000,41210000,err,412e00,4130ff,41314129,41335d,41347fee8000,413c05ab,err,41422ec4,41430000,41445345,414500,414783,414928,414a51,414c29,414d0000,414e7cc8
2016-12-04 17:11:15,1,113.34010-E,23.14926-N,-66.3m,2.1,1.5,1.5,0.000,0.000,2016-12-04,09:11:43,16,12,11,3,4100be1fa813,410100072100,err,41030100,410400,41054b,410680,41077f,410c0000,410d00,410e8a,410f53,41100011,411130,411500ff,411f0000,err,41247fee6999,412e00,4130ff,41314129,41335d,41347fee8000,413c05ab,413e02f9,41422ec4,41430000,41445345,err,414783,414928,414a51,414c29,414d0000,414e7cc8
2016-12-04 17:11:16,1,113.34010-E,23.14926-N,-66.3m,2.1,1.5,1.5,0.000,0.000,2016-12-04,09:11:44,16,12,11,3,err,410100072100,err,err,410400,41054b,410680,41077f,410c0000,410d00,410e8a,410f53,41100011,411130,411500ff,411f0000,41210000,41247ff06999,412e00,4130ff,41314129,41335d,41347fee8000,err,413e02f9,41422ec4,41430000,41445345,414500,414783,414928,414a51,414c29,414d0000,414e7cc8
2016-12-04 17:11:17,1,113.34010-E,23.14926-N,-66.3m,0.0,1.5,1.5,0.000,0.000,2016-12-04,09:11:45,16,12,11,3,4100be1fa813,410100072100,err,41030100,410400,41054b,410680,41077f,410c0000,410d00,410e8a,410f53,41100011,411130,411500ff,411f0000,41210000,41247ff7698f,412e00,4130ff,41314129,41335d,err,413c05ab,413e02f9,41422ec4,41430000,err,414500,414783,414928,414a51,414c29,414d0000,414e7cc8
2016-12-04 17:11:18,1,113.34010-E,23.14926-N,-66.3m,1.8,1.2,1.3,0.000,0.000,2016-12-04,09:11:46,16,12,11,3,4100be1fa813,410100072100,err,41030100,410400,41054b,410680,41077f,410c0000,410d00,410e8a,410f53,41100011,411130,err,411f0000,41210000,41247ff2698f,412e00,4130ff,41314129,41335d,41347ff28000,413c05ab,413e02f9,41422ec4,41430000,41445345,414500,414783,414928,err,414c29,414d0000,414e7cc8
2016-12-04 17:11:19,1,113.34010-E,23.14926-N,-66.3m,1.6,1.0,1.3,0.000,0.000,2016-12-04,09:11:47,16,12,11,3,4100be1fa813,410100072100,err,41030100,410400,err,410680,41077f,410c0000,410d00,410e8a,410f53,41100011,err,411500ff,411f0000,41210000,41247fee6999,412e00,4130ff,41314129,41335d,41347ff08000,413c05ab,413e02f9,41422ec4,41430000,41445345,414500,414783,err,414a51,414c29,414d0000,414e7cc8
